,Country,e_type,Year,e_con,e_prod,GDP,Population,ei_capita,ei_gdp,CO2_emission
16059,Slovakia,coal,2002,0.18,0.04,95.05,5376.4,157.2,8.89,18.05
16060,Slovakia,nat_gas,2002,0.26,0.01,95.05,5376.4,157.2,8.89,14.43
16061,Slovakia,pet/oth,2002,0.16,0,95.05,5376.4,157.2,8.89,8.32
16062,Slovakia,nuclear,2002,0.2,0.2,95.05,5376.4,157.2,8.89,0
16063,Slovakia,ren/oth,2002,0.04,0.05,95.05,5376.4,157.2,8.89,0
16064,Slovenia,all,2002,0.29,0.14,52.46,1995.03,144.3,5.49,15.21
16065,Slovenia,coal,2002,0.06,0.05,52.46,1995.03,144.3,5.49,5.98
16066,Slovenia,nat_gas,2002,0.04,0,52.46,1995.03,144.3,5.49,1.98
16067,Slovenia,pet/oth,2002,0.1,0,52.46,1995.03,144.3,5.49,7.25
16068,Slovenia,nuclear,2002,0.05,0.05,52.46,1995.03,144.3,5.49,0
16069,Slovenia,ren/oth,2002,0.03,0.03,52.46,1995.03,144.3,5.49,0
16070,Solomon Islands,all,2002,0,0,0.62,435.43,8.95,6.31,0.2
16071,Solomon Islands,coal,2002,0,0,0.62,435.43,8.95,6.31,0
16072,Solomon Islands,nat_gas,2002,0,0,0.62,435.43,8.95,6.31,0
16073,Solomon Islands,pet/oth,2002,0,0,0.62,435.43,8.95,6.31,0.2
16074,Solomon Islands,nuclear,2002,0,0,0.62,435.43,8.95,6.31,0
16075,Solomon Islands,ren/oth,2002,0,0,0.62,435.43,8.95,6.31,0
16076,Somalia,all,2002,0.01,0,7.05,9502.09,1.17,1.58,0.7
16077,Somalia,coal,2002,0,0,7.05,9502.09,1.17,1.58,0
16078,Somalia,nat_gas,2002,0,0,7.05,9502.09,1.17,1.58,0
16079,Somalia,pet/oth,2002,0.01,0,7.05,9502.09,1.17,1.58,0.7
16080,Somalia,nuclear,2002,0,0,7.05,9502.09,1.17,1.58,0
16081,Somalia,ren/oth,2002,0,0,7.05,9502.09,1.17,1.58,0
16082,South Africa,all,2002,4.75,5.11,516.83,46226.8,102.7,9.19,390.76
16083,South Africa,coal,2002,3.52,4.83,516.83,46226.8,102.7,9.19,320.64
16084,South Africa,nat_gas,2002,0.09,0.09,516.83,46226.8,102.7,9.19,4.12
16085,South Africa,pet/oth,2002,0.97,0.05,516.83,46226.8,102.7,9.19,66
16086,South Africa,nuclear,2002,0.12,0.12,516.83,46226.8,102.7,9.19,0
16087,South Africa,ren/oth,2002,0.05,0.03,516.83,46226.8,102.7,9.19,0
16088,South Korea,all,2002,8.42,1.25,1190.24,48018.6,175.39,7.08,480.37
16089,South Korea,coal,2002,1.89,0.09,1190.24,48018.6,175.39,7.08,187.14
16090,South Korea,nat_gas,2002,0.92,0,1190.24,48018.6,175.39,7.08,42.68
16091,South Korea,pet/oth,2002,4.44,0,1190.24,48018.6,175.39,7.08,250.55
16092,South Korea,nuclear,2002,1.13,1.13,1190.24,48018.6,175.39,7.08,0
16093,South Korea,ren/oth,2002,0.04,0.04,1190.24,48018.6,175.39,7.08,0
16094,Spain,all,2002,5.86,1.39,1406.18,41530.62,141.17,4.17,319.77
16095,Spain,coal,2002,0.91,0.39,1406.18,41530.62,141.17,4.17,77.84
16096,Spain,nat_gas,2002,0.83,0.02,1406.18,41530.62,141.17,4.17,36.37
16097,Spain,pet/oth,2002,3.15,0.01,1406.18,41530.62,141.17,4.17,205.55
16098,Spain,nuclear,2002,0.61,0.61,1406.18,41530.62,141.17,4.17,0
16099,Spain,ren/oth,2002,0.36,0.36,1406.18,41530.62,141.17,4.17,0
16100,Sri Lanka,all,2002,0.2,0.03,111.18,19062.5,10.23,1.75,11
16101,Sri Lanka,coal,2002,0,0,111.18,19062.5,10.23,1.75,0
16102,Sri Lanka,nat_gas,2002,0,0,111.18,19062.5,10.23,1.75,0
16103,Sri Lanka,pet/oth,2002,0.17,0,111.18,19062.5,10.23,1.75,11
16104,Sri Lanka,nuclear,2002,0,0,111.18,19062.5,10.23,1.75,0
16105,Sri Lanka,ren/oth,2002,0.03,0.03,111.18,19062.5,10.23,1.75,0
16106,Sudan,all,2002,0.13,0.46,83.81,28704.8,4.7,1.61,7.5
16107,Sudan,coal,2002,0,0,83.81,28704.8,4.7,1.61,0
16108,Sudan,nat_gas,2002,0,0,83.81,28704.8,4.7,1.61,0
16109,Sudan,pet/oth,2002,0.12,0.44,83.81,28704.8,4.7,1.61,7.5
16110,Sudan,nuclear,2002,0,0,83.81,28704.8,4.7,1.61,0
16111,Sudan,ren/oth,2002,0.01,0.01,83.81,28704.8,4.7,1.61,0
16112,Suriname,all,2002,0.03,0.03,5.54,482.23,64.8,5.64,1.7
16113,Suriname,coal,2002,0,0,5.54,482.23,64.8,5.64,0
16114,Suriname,nat_gas,2002,0,0,5.54,482.23,64.8,5.64,0
16115,Suriname,pet/oth,2002,0.02,0.02,5.54,482.23,64.8,5.64,1.7
16116,Suriname,nuclear,2002,0,0,5.54,482.23,64.8,5.64,0
16117,Suriname,ren/oth,2002,0.01,0.01,5.54,482.23,64.8,5.64,0
16118,Sweden,all,2002,2.29,1.37,360.94,8928.92,256.45,6.34,57.92
16119,Sweden,coal,2002,0.09,0,360.94,8928.92,256.45,6.34,9.59
16120,Sweden,nat_gas,2002,0.04,0,360.94,8928.92,256.45,6.34,1.86
16121,Sweden,pet/oth,2002,0.76,0,360.94,8928.92,256.45,6.34,46.48
16122,Sweden,nuclear,2002,0.65,0.65,360.94,8928.92,256.45,6.34,0
16123,Sweden,ren/oth,2002,0.75,0.72,360.94,8928.92,256.45,6.34,0
16124,Switzerland,all,2002,1.27,0.64,421.12,7313.86,174.2,3.03,45.74
16125,Switzerland,coal,2002,0,0,421.12,7313.86,174.2,3.03,0.44
16126,Switzerland,nat_gas,2002,0.11,0,421.12,7313.86,174.2,3.03,5.92
16127,Switzerland,pet/oth,2002,0.54,0,421.12,7313.86,174.2,3.03,39.38
16128,Switzerland,nuclear,2002,0.27,0.27,421.12,7313.86,174.2,3.03,0
16129,Switzerland,ren/oth,2002,0.36,0.37,421.12,7313.86,174.2,3.03,0
16130,Syria,all,2002,0.79,1.42,79.8,17084.6,46.52,9.96,49.09
16131,Syria,coal,2002,0,0,79.8,17084.6,46.52,9.96,0.01
16132,Syria,nat_gas,2002,0.25,0.25,79.8,17084.6,46.52,9.96,10.08
16133,Syria,pet/oth,2002,0.52,1.14,79.8,17084.6,46.52,9.96,39
16134,Syria,nuclear,2002,0,0,79.8,17084.6,46.52,9.96,0
16135,Syria,ren/oth,2002,0.03,0.03,79.8,17084.6,46.52,9.96,0
16136,Taiwan,all,2002,3.86,0.47,657.92,22477.6,171.75,5.87,229.22
16137,Taiwan,coal,2002,1.18,0,657.92,22477.6,171.75,5.87,105.05
16138,Taiwan,nat_gas,2002,0.32,0.03,657.92,22477.6,171.75,5.87,14.16
16139,Taiwan,pet/oth,2002,1.92,0,657.92,22477.6,171.75,5.87,110
16140,Taiwan,nuclear,2002,0.38,0.38,657.92,22477.6,171.75,5.87,0
16141,Taiwan,ren/oth,2002,0.07,0.06,657.92,22477.6,171.75,5.87,0
16142,Tajikistan,all,2002,0.22,0.15,10.56,6426.86,33.63,20.47,6.21
16143,Tajikistan,coal,2002,0,0,10.56,6426.86,33.63,20.47,0.06
16144,Tajikistan,nat_gas,2002,0.04,0,10.56,6426.86,33.63,20.47,2.55
16145,Tajikistan,pet/oth,2002,0.01,0,10.56,6426.86,33.63,20.47,3.6
16146,Tajikistan,nuclear,2002,0,0,10.56,6426.86,33.63,20.47,0
16147,Tajikistan,ren/oth,2002,0.16,0.15,10.56,6426.86,33.63,20.47,0
16148,Tanzania,all,2002,0.08,0.03,52.43,35334.8,2.14,1.44,3.08
16149,Tanzania,coal,2002,0,0,52.43,35334.8,2.14,1.44,0.18
16150,Tanzania,nat_gas,2002,0,0,52.43,35334.8,2.14,1.44,0
16151,Tanzania,pet/oth,2002,0.05,0,52.43,35334.8,2.14,1.44,2.9
16152,Tanzania,nuclear,2002,0,0,52.43,35334.8,2.14,1.44,0
16153,Tanzania,ren/oth,2002,0.03,0.03,52.43,35334.8,2.14,1.44,0
16154,Thailand,all,2002,3.04,1.37,658.87,64105.75,47.38,4.61,167.21
16155,Thailand,coal,2002,0.33,0.2,658.87,64105.75,47.38,4.61,30.8
16156,Thailand,nat_gas,2002,0.9,0.69,658.87,64105.75,47.38,4.61,43.4
16157,Thailand,pet/oth,2002,1.71,0.4,658.87,64105.75,47.38,4.61,93
16158,Thailand,nuclear,2002,0,0,658.87,64105.75,47.38,4.61,0
16159,Thailand,ren/oth,2002,0.09,0.08,658.87,64105.75,47.38,4.61,0
16160,The Bahamas,all,2002,0.06,0,12.02,307.66,193,4.94,3.4
16161,The Bahamas,coal,2002,0,0,12.02,307.66,193,4.94,0
16162,The Bahamas,nat_gas,2002,0,0,12.02,307.66,193,4.94,0
16163,The Bahamas,pet/oth,2002,0.06,0,12.02,307.66,193,4.94,3.4
16164,The Bahamas,nuclear,2002,0,0,12.02,307.66,193,4.94,0
16165,The Bahamas,ren/oth,2002,0,0,12.02,307.66,193,4.94,0
16166,Togo,all,2002,0.02,0,8.6,5197.04,3.04,1.84,1
16167,Togo,coal,2002,0,0,8.6,5197.04,3.04,1.84,0
16168,Togo,nat_gas,2002,0,0,8.6,5197.04,3.04,1.84,0
16169,Togo,pet/oth,2002,0.01,0,8.6,5197.04,3.04,1.84,1
16170,Togo,nuclear,2002,0,0,8.6,5197.04,3.04,1.84,0
16171,Togo,ren/oth,2002,0,0,8.6,5197.04,3.04,1.84,0
16172,Tonga,all,2002,0,0,0.5,99.02,14.75,2.94,0.1
16173,Tonga,coal,2002,0,0,0.5,99.02,14.75,2.94,0
16174,Tonga,nat_gas,2002,0,0,0.5,99.02,14.75,2.94,0
16175,Tonga,pet/oth,2002,0,0,0.5,99.02,14.75,2.94,0.1
16176,Tonga,nuclear,2002,0,0,0.5,99.02,14.75,2.94,0
16177,Tonga,ren/oth,2002,0,0,0.5,99.02,14.75,2.94,0
16178,Tunisia,all,2002,0.33,0.25,73.09,9871.26,33.83,4.57,20.55
16179,Tunisia,coal,2002,0,0,73.09,9871.26,33.83,4.57,0.34
16180,Tunisia,nat_gas,2002,0.16,0.09,73.09,9871.26,33.83,4.57,8.2
16181,Tunisia,pet/oth,2002,0.18,0.16,73.09,9871.26,33.83,4.57,12
16182,Tunisia,nuclear,2002,0,0,73.09,9871.26,33.83,4.57,0
16183,Tunisia,ren/oth,2002,0,0,73.09,9871.26,33.83,4.57,0
16184,Turkey,all,2002,3.15,0.94,973.19,65240.88,48.34,3.24,188.4
16185,Turkey,coal,2002,0.8,0.48,973.19,65240.88,48.34,3.24,77.38
16186,Turkey,nat_gas,2002,0.65,0.01,973.19,65240.88,48.34,3.24,31.28
16187,Turkey,pet/oth,2002,1.33,0.1,973.19,65240.88,48.34,3.24,79.74
16188,Turkey,nuclear,2002,0,0,973.19,65240.88,48.34,3.24,0
16189,Turkey,ren/oth,2002,0.37,0.34,973.19,65240.88,48.34,3.24,0
16190,Turkmenistan,all,2002,0.63,2.38,27.11,4610.02,137.09,23.32,29.83
16191,Turkmenistan,coal,2002,0,0,27.11,4610.02,137.09,23.32,0
16192,Turkmenistan,nat_gas,2002,0.43,1.98,27.11,4610.02,137.09,23.32,18.83
16193,Turkmenistan,pet/oth,2002,0.21,0.4,27.11,4610.02,137.09,23.32,11
16194,Turkmenistan,nuclear,2002,0,0,27.11,4610.02,137.09,23.32,0
16195,Turkmenistan,ren/oth,2002,0,0,27.11,4610.02,137.09,23.32,0
16196,Uganda,all,2002,0.04,0.02,34.73,25167.27,1.47,1.06,1.4
16197,Uganda,coal,2002,0,0,34.73,25167.27,1.47,1.06,0
16198,Uganda,nat_gas,2002,0,0,34.73,25167.27,1.47,1.06,0
16199,Uganda,pet/oth,2002,0.02,0,34.73,25167.27,1.47,1.06,1.4
16200,Uganda,nuclear,2002,0,0,34.73,25167.27,1.47,1.06,0
16201,Uganda,ren/oth,2002,0.02,0.02,34.73,25167.27,1.47,1.06,0
16202,Ukraine,all,2002,6.01,3.26,369.2,48457.1,124.12,16.29,341.47
16203,Ukraine,coal,2002,1.6,1.52,369.2,48457.1,124.12,16.29,152.11
16204,Ukraine,nat_gas,2002,2.91,0.68,369.2,48457.1,124.12,16.29,145.37
16205,Ukraine,pet/oth,2002,0.62,0.16,369.2,48457.1,124.12,16.29,44
16206,Ukraine,nuclear,2002,0.8,0.8,369.2,48457.1,124.12,16.29,0
16207,Ukraine,ren/oth,2002,0.09,0.1,369.2,48457.1,124.12,16.29,0
16208,United Arab Emirates,all,2002,2.37,6.5,331.67,3715.73,638.38,7.15,139.44
16209,United Arab Emirates,coal,2002,0,0,331.67,3715.73,638.38,7.15,0.08
16210,United Arab Emirates,nat_gas,2002,1.35,1.6,331.67,3715.73,638.38,7.15,63.72
16211,United Arab Emirates,pet/oth,2002,1.02,4.89,331.67,3715.73,638.38,7.15,75.64
16212,United Arab Emirates,nuclear,2002,0,0,331.67,3715.73,638.38,7.15,0
16213,United Arab Emirates,ren/oth,2002,0,0,331.67,3715.73,638.38,7.15,0
16214,United Kingdom,all,2002,9.84,11.03,2258.35,59401.02,165.72,4.36,574.44
16215,United Kingdom,coal,2002,1.51,0.76,2258.35,59401.02,165.72,4.36,153.04
16216,United Kingdom,nat_gas,2002,3.61,3.91,2258.35,59401.02,165.72,4.36,189.14
16217,United Kingdom,pet/oth,2002,3.54,5.2,2258.35,59401.02,165.72,4.36,232.25
16218,United Kingdom,nuclear,2002,1.02,1.02,2258.35,59401.02,165.72,4.36,0
16219,United Kingdom,ren/oth,2002,0.17,0.14,2258.35,59401.02,165.72,4.36,0
16220,United States,all,2002,97.54,70.65,14121.05,287542.8,339.2,6.91,5777.79
16221,United States,coal,2002,21.9,22.73,14121.05,287542.8,339.2,6.91,2087.26
16222,United States,nat_gas,2002,23.51,19.38,14121.05,287542.8,339.2,6.91,1191.76
16223,United States,pet/oth,2002,38.3,14.66,14121.05,287542.8,339.2,6.91,2498.77
16224,United States,nuclear,2002,8.15,8.15,14121.05,287542.8,339.2,6.91,0
16225,United States,ren/oth,2002,5.73,5.73,14121.05,287542.8,339.2,6.91,0
16226,Uruguay,all,2002,0.16,0.1,41.78,3326.05,47.96,3.82,4.98
16227,Uruguay,coal,2002,0,0,41.78,3326.05,47.96,3.82,0
16228,Uruguay,nat_gas,2002,0,0,41.78,3326.05,47.96,3.82,0.08
16229,Uruguay,pet/oth,2002,0.07,0,41.78,3326.05,47.96,3.82,4.9
16230,Uruguay,nuclear,2002,0,0,41.78,3326.05,47.96,3.82,0
16231,Uruguay,ren/oth,2002,0.09,0.1,41.78,3326.05,47.96,3.82,0
16232,Uzbekistan,all,2002,2.07,2.46,82.66,25431.1,81.56,25.09,112.42
16233,Uzbekistan,coal,2002,0.05,0.04,82.66,25431.1,81.56,25.09,5.29
16234,Uzbekistan,nat_gas,2002,1.67,2.07,82.66,25431.1,81.56,25.09,86.13
16235,Uzbekistan,pet/oth,2002,0.29,0.28,82.66,25431.1,81.56,25.09,21
16236,Uzbekistan,nuclear,2002,0,0,82.66,25431.1,81.56,25.09,0
16237,Uzbekistan,ren/oth,2002,0.06,0.06,82.66,25431.1,81.56,25.09,0
16238,Vanuatu,all,2002,0,0,0.43,193.93,7.14,3.21,0.08
16239,Vanuatu,coal,2002,0,0,0.43,193.93,7.14,3.21,0
16240,Vanuatu,nat_gas,2002,0,0,0.43,193.93,7.14,3.21,0
16241,Vanuatu,pet/oth,2002,0,0,0.43,193.93,7.14,3.21,0.08
16242,Vanuatu,nuclear,2002,0,0,0.43,193.93,7.14,3.21,0
16243,Vanuatu,ren/oth,2002,0,0,0.43,193.93,7.14,3.21,0
16244,Venezuela,all,2002,2.86,8.15,351.82,25100.4,113.75,8.12,142.22
16245,Venezuela,coal,2002,0,0.22,351.82,25100.4,113.75,8.12,0.46
16246,Venezuela,nat_gas,2002,1.19,1.19,351.82,25100.4,113.75,8.12,70.76
16247,Venezuela,pet/oth,2002,1.06,6.14,351.82,25100.4,113.75,8.12,71
16248,Venezuela,nuclear,2002,0,0,351.82,25100.4,113.75,8.12,0
16249,Venezuela,ren/oth,2002,0.6,0.6,351.82,25100.4,113.75,8.12,0
16250,Vietnam,all,2002,0.88,1.44,307.05,81534.4,10.82,2.87,44.34
16251,Vietnam,coal,2002,0.19,0.43,307.05,81534.4,10.82,2.87,15.82
16252,Vietnam,nat_gas,2002,0.08,0.08,307.05,81534.4,10.82,2.87,2.52
16253,Vietnam,pet/oth,2002,0.43,0.75,307.05,81534.4,10.82,2.87,26
16254,Vietnam,nuclear,2002,0,0,307.05,81534.4,10.82,2.87,0
16255,Vietnam,ren/oth,2002,0.18,0.18,307.05,81534.4,10.82,2.87,0
16256,Yemen,all,2002,0.22,0.92,87.01,18443.7,12.08,2.56,14
16257,Yemen,coal,2002,0,0,87.01,18443.7,12.08,2.56,0
16258,Yemen,nat_gas,2002,0,0,87.01,18443.7,12.08,2.56,0
16259,Yemen,pet/oth,2002,0.22,0.92,87.01,18443.7,12.08,2.56,14
16260,Yemen,nuclear,2002,0,0,87.01,18443.7,12.08,2.56,0
16261,Yemen,ren/oth,2002,0,0,87.01,18443.7,12.08,2.56,0
16262,Zambia,all,2002,0.11,0.09,90.99,10971.68,9.82,1.18,2.11
16263,Zambia,coal,2002,0,0,90.99,10971.68,9.82,1.18,0.31
16264,Zambia,nat_gas,2002,0,0,90.99,10971.68,9.82,1.18,0
16265,Zambia,pet/oth,2002,0.02,0,90.99,10971.68,9.82,1.18,1.8
16266,Zambia,nuclear,2002,0,0,90.99,10971.68,9.82,1.18,0
16267,Zambia,ren/oth,2002,0.08,0.08,90.99,10971.68,9.82,1.18,0
16268,Zimbabwe,all,2002,0.19,0.14,18.03,11954.3,15.6,10.35,12.56
16269,Zimbabwe,coal,2002,0.1,0.1,18.03,11954.3,15.6,10.35,9.06
16270,Zimbabwe,nat_gas,2002,0,0,18.03,11954.3,15.6,10.35,0
16271,Zimbabwe,pet/oth,2002,0.04,0,18.03,11954.3,15.6,10.35,3.5
16272,Zimbabwe,nuclear,2002,0,0,18.03,11954.3,15.6,10.35,0
16273,Zimbabwe,ren/oth,2002,0.05,0.04,18.03,11954.3,15.6,10.35,0
16274,World,all,2003,428.5,423.13,72365.06,6377289.07,67.19,5.92,25016.05
16275,World,coal,2003,110.73,109.18,72365.06,6377289.07,67.19,5.92,9714.22
16276,World,nat_gas,2003,96.79,96.02,72365.06,6377289.07,67.19,5.92,4974.68
16277,World,pet/oth,2003,162.76,159.03,72365.06,6377289.07,67.19,5.92,10327.15
16278,World,nuclear,2003,26.3,26.3,72365.06,6377289.07,67.19,5.92,0
16279,World,ren/oth,2003,32.09,32.61,72365.06,6377289.07,67.19,5.92,0
16280,Afghanistan,all,2003,0.02,0.01,33.41,23680.9,0.75,0.53,0.84
16281,Afghanistan,coal,2003,0,0,33.41,23680.9,0.75,0.53,0.04
16282,Afghanistan,nat_gas,2003,0,0,33.41,23680.9,0.75,0.53,0.1
16283,Afghanistan,pet/oth,2003,0.01,0,33.41,23680.9,0.75,0.53,0.7
16284,Afghanistan,nuclear,2003,0,0,33.41,23680.9,0.75,0.53,0
16285,Afghanistan,ren/oth,2003,0.01,0.01,33.41,23680.9,0.75,0.53,0
16286,Albania,all,2003,0.11,0.07,21.37,3118.02,36.41,5.31,3.75
16287,Albania,coal,2003,0,0,21.37,3118.02,36.41,5.31,0.09
16288,Albania,nat_gas,2003,0,0,21.37,3118.02,36.41,5.31,0.06
16289,Albania,pet/oth,2003,0.06,0.02,21.37,3118.02,36.41,5.31,3.6
16290,Albania,nuclear,2003,0,0,21.37,3118.02,36.41,5.31,0
16291,Albania,ren/oth,2003,0.05,0.05,21.37,3118.02,36.41,5.31,0
16292,Algeria,all,2003,1.32,6.79,323.86,32264.2,41.01,4.09,72.18
16293,Algeria,coal,2003,0.01,0,323.86,32264.2,41.01,4.09,1.08
16294,Algeria,nat_gas,2003,0.82,3.21,323.86,32264.2,41.01,4.09,43.1
16295,Algeria,pet/oth,2003,0.49,3.57,323.86,32264.2,41.01,4.09,28
16296,Algeria,nuclear,2003,0,0,323.86,32264.2,41.01,4.09,0
16297,Algeria,ren/oth,2003,0,0,323.86,32264.2,41.01,4.09,0
16298,Angola,all,2003,0.14,1.96,86.34,18121.5,7.85,1.65,7.82
16299,Angola,coal,2003,0,0,86.34,18121.5,7.85,1.65,0
16300,Angola,nat_gas,2003,0.02,0.02,86.34,18121.5,7.85,1.65,1.22
16301,Angola,pet/oth,2003,0.11,1.92,86.34,18121.5,7.85,1.65,6.6
16302,Angola,nuclear,2003,0,0,86.34,18121.5,7.85,1.65,0
16303,Angola,ren/oth,2003,0.01,0.01,86.34,18121.5,7.85,1.65,0
16304,Antigua and Barbuda,all,2003,0.01,0,1.45,79.28,103.6,5.67,0.5
16305,Antigua and Barbuda,coal,2003,0,0,1.45,79.28,103.6,5.67,0
16306,Antigua and Barbuda,nat_gas,2003,0,0,1.45,79.28,103.6,5.67,0
16307,Antigua and Barbuda,pet/oth,2003,0.01,0,1.45,79.28,103.6,5.67,0.5
16308,Antigua and Barbuda,nuclear,2003,0,0,1.45,79.28,103.6,5.67,0
16309,Antigua and Barbuda,ren/oth,2003,0,0,1.45,79.28,103.6,5.67,0
16310,Argentina,all,2003,2.78,3.74,557.36,38137.02,72.82,4.98,119.22
16311,Argentina,coal,2003,0.02,0,557.36,38137.02,72.82,4.98,1.95
16312,Argentina,nat_gas,2003,1.28,1.51,557.36,38137.02,72.82,4.98,59.27
16313,Argentina,pet/oth,2003,1.03,1.79,557.36,38137.02,72.82,4.98,58
16314,Argentina,nuclear,2003,0.08,0.08,557.36,38137.02,72.82,4.98,0
16315,Argentina,ren/oth,2003,0.37,0.35,557.36,38137.02,72.82,4.98,0
16316,Armenia,all,2003,0.1,0.04,15.49,3017.94,34.4,6.7,8.24
16317,Armenia,coal,2003,0,0,15.49,3017.94,34.4,6.7,0
16318,Armenia,nat_gas,2003,0.05,0,15.49,3017.94,34.4,6.7,2.14
16319,Armenia,pet/oth,2003,0.01,0,15.49,3017.94,34.4,6.7,6.1
16320,Armenia,nuclear,2003,0.02,0.02,15.49,3017.94,34.4,6.7,0
16321,Armenia,ren/oth,2003,0.02,0.02,15.49,3017.94,34.4,6.7,0
16322,Aruba,all,2003,0.02,0,2.9,97.02,185.05,6.18,1
16323,Aruba,coal,2003,0,0,2.9,97.02,185.05,6.18,0
16324,Aruba,nat_gas,2003,0,0,2.9,97.02,185.05,6.18,0
16325,Aruba,pet/oth,2003,0.02,0,2.9,97.02,185.05,6.18,1
16326,Aruba,nuclear,2003,0,0,2.9,97.02,185.05,6.18,0
16327,Aruba,ren/oth,2003,0,0,2.9,97.02,185.05,6.18,0
16328,Australia,all,2003,5.01,10.05,791.08,19744.05,253.97,6.34,362.7
16329,Australia,coal,2003,1.96,7.4,791.08,19744.05,253.97,6.34,193.05
16330,Australia,nat_gas,2003,1.01,1.31,791.08,19744.05,253.97,6.34,52.25
16331,Australia,pet/oth,2003,1.86,1.17,791.08,19744.05,253.97,6.34,117.4
16332,Australia,nuclear,2003,0,0,791.08,19744.05,253.97,6.34,0
16333,Australia,ren/oth,2003,0.18,0.19,791.08,19744.05,253.97,6.34,0
16334,Austria,all,2003,1.44,0.49,364.25,8126.71,177.8,3.97,65.91
16335,Austria,coal,2003,0.12,0.02,364.25,8126.71,177.8,3.97,13.4
16336,Austria,nat_gas,2003,0.32,0.07,364.25,8126.71,177.8,3.97,15.49
16337,Austria,pet/oth,2003,0.6,0.04,364.25,8126.71,177.8,3.97,37.03
16338,Austria,nuclear,2003,0,0,364.25,8126.71,177.8,3.97,0
16339,Austria,ren/oth,2003,0.41,0.36,364.25,8126.71,177.8,3.97,0
16340,Azerbaijan,all,2003,0.57,0.9,43.53,8361.43,67.87,13.04,34.48
16341,Azerbaijan,coal,2003,0,0,43.53,8361.43,67.87,13.04,0.01
16342,Azerbaijan,nat_gas,2003,0.34,0.19,43.53,8361.43,67.87,13.04,17.47
16343,Azerbaijan,pet/oth,2003,0.2,0.69,43.53,8361.43,67.87,13.04,17
16344,Azerbaijan,nuclear,2003,0,0,43.53,8361.43,67.87,13.04,0
16345,Azerbaijan,ren/oth,2003,0.03,0.02,43.53,8361.43,67.87,13.04,0
16346,Bahrain,all,2003,0.44,0.45,35.02,764.52,576.11,12.58,21.86
16347,Bahrain,coal,2003,0,0,35.02,764.52,576.11,12.58,0
16348,Bahrain,nat_gas,2003,0.36,0.36,35.02,764.52,576.11,12.58,18.56
16349,Bahrain,pet/oth,2003,0.08,0.1,35.02,764.52,576.11,12.58,3.3
16350,Bahrain,nuclear,2003,0,0,35.02,764.52,576.11,12.58,0
16351,Bahrain,ren/oth,2003,0,0,35.02,764.52,576.11,12.58,0
16352,Bangladesh,all,2003,0.65,0.46,291.08,134792,4.8,2.22,35.5
16353,Bangladesh,coal,2003,0.02,0,291.08,134792,4.8,2.22,2.14
16354,Bangladesh,nat_gas,2003,0.43,0.43,291.08,134792,4.8,2.22,20.36
16355,Bangladesh,pet/oth,2003,0.18,0.01,291.08,134792,4.8,2.22,13
16356,Bangladesh,nuclear,2003,0,0,291.08,134792,4.8,2.22,0
16357,Bangladesh,ren/oth,2003,0.01,0.01,291.08,134792,4.8,2.22,0
16358,Barbados,all,2003,0.02,0,4.17,274.33,88.2,5.8,1.66
16359,Barbados,coal,2003,0,0,4.17,274.33,88.2,5.8,0
16360,Barbados,nat_gas,2003,0,0,4.17,274.33,88.2,5.8,0.06
16361,Barbados,pet/oth,2003,0.02,0,4.17,274.33,88.2,5.8,1.6
16362,Barbados,nuclear,2003,0,0,4.17,274.33,88.2,5.8,0
16363,Barbados,ren/oth,2003,0,0,4.17,274.33,88.2,5.8,0
16364,Belarus,all,2003,1.03,0.08,93,9679.24,106.05,11.04,50.71
16365,Belarus,coal,2003,0.01,0,93,9679.24,106.05,11.04,0.79
16366,Belarus,nat_gas,2003,0.66,0.01,93,9679.24,106.05,11.04,32.91
16367,Belarus,pet/oth,2003,0.34,0.08,93,9679.24,106.05,11.04,17
16368,Belarus,nuclear,2003,0,0,93,9679.24,106.05,11.04,0
16369,Belarus,ren/oth,2003,0.02,0,93,9679.24,106.05,11.04,0
16370,Belgium,all,2003,2.77,0.49,428.15,10381.2,266.76,6.47,136.19
16371,Belgium,coal,2003,0.23,0,428.15,10381.2,266.76,6.47,23.57
16372,Belgium,nat_gas,2003,0.64,0,428.15,10381.2,266.76,6.47,31.84
16373,Belgium,pet/oth,2003,1.39,0,428.15,10381.2,266.76,6.47,80.77
16374,Belgium,nuclear,2003,0.47,0.47,428.15,10381.2,266.76,6.47,0
16375,Belgium,ren/oth,2003,0.04,0.02,428.15,10381.2,266.76,6.47,0
16376,Belize,all,2003,0.01,0,1.93,269.43,31.94,4.47,0.8
16377,Belize,coal,2003,0,0,1.93,269.43,31.94,4.47,0
16378,Belize,nat_gas,2003,0,0,1.93,269.43,31.94,4.47,0
16379,Belize,pet/oth,2003,0.01,0,1.93,269.43,31.94,4.47,0.8
16380,Belize,nuclear,2003,0,0,1.93,269.43,31.94,4.47,0
16381,Belize,ren/oth,2003,0,0,1.93,269.43,31.94,4.47,0
16382,Benin,all,2003,0.04,0,19.01,7520.56,4.72,1.87,1.7
16383,Benin,coal,2003,0,0,19.01,7520.56,4.72,1.87,0
16384,Benin,nat_gas,2003,0,0,19.01,7520.56,4.72,1.87,0
16385,Benin,pet/oth,2003,0.03,0,19.01,7520.56,4.72,1.87,1.7
16386,Benin,nuclear,2003,0,0,19.01,7520.56,4.72,1.87,0
